Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),118 m²,118 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1991,0 m²,118 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,118 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,54n,ASSENS MARKJORDE,900 m²,2003452,0,ASSENS MARKJORDER,J,4267,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),120 m²,120 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1981,0 m²,120 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,120 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2ce,"HADSUND BY, HADS",526 m²,641951,0,"HADSUND BY, HADSUND",J,6842,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),65 m²,65 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Betonelementer,Tagpap med stor hældning,4,0 m²,0,0 m²,5180 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,1394 m²,60,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),210
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),106 m²,106 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1986,0 m²,134 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,134 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,36c,SÆBY MARKJORDER,840 m²,2004952,0,SÆBY MARKJORDER,J,187293,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),114 m²,114 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,114 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,114 m²,1,"Elovne, elpaneler",0,17ai,"GYLLING BY, GYLL",761 m²,1000551,0,"GYLLING BY, GYLLING",J,32339,-
-,Sommerhus.,Sommer-/fritidsbolig,80 m²,80 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Fibercement herunder asbest,1,0 m²,0,0 m²,80 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,80 m²,0,"Elovne, elpaneler",0,7eb,"KLITTERNE, INGST",2.543 m²,570555,0,"KLITTERNE, INGSTRUP",J,82405,Der foreligger ingen kendt tilladelse
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,1,0 m²,0,0 m²,90 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,90 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2bh,"NR. VRÅ BY, VRÅ",280 m²,561553,0,"NR. VRÅ BY, VRÅ",J,26177,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),76 m²,76 m²,3,1,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1960,0 m²,76 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,76 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,18e,NÆSTVED MARKJORD,820 m²,2001652,0,NÆSTVED MARKJORDER,J,19127,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),100 m²,100 m²,4,1,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,81 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,81 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,272m,KORSØR BYGRUNDE,129 m²,2001151,0,KORSØR BYGRUNDE,N,4007,-
-,Sommerhus.,Sommer-/fritidsbolig,62 m²,62 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Tagpap med lille hældning,1,0 m²,0,0 m²,62 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,62 m²,0,"Elovne, elpaneler",0,12ci,"ST. HAVELSE BY,",1.296 m²,101053,0,"ST. HAVELSE BY, ØLSTED",J,6328,Der foreligger ingen kendt tilladelse
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),57 m²,57 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,4,0 m²,0,0 m²,8163 m²,Bygning - stamdata,255 m²,Bygningen har afvigende etager,1834 m²,95,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),169
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Fibercement herunder asbest,1,0 m²,0,0 m²,90 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,90 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,3at,"BRØNDERUP, HJØRR",800 m²,2004755,0,"BRØNDERUP, HJØRRING JORDER",J,10446,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),165 m²,165 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Fibercement herunder asbest,1,0 m²,0,0 m²,165 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,165 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,21e,SDR. BRATBJERG B,1.305 m²,580955,0,"SDR. BRATBJERG BY, TRANUM",N,64615,Udledningstilladelse til enkeltprivat renseanlæg
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),132 m²,132 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,92 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,92 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,433,"BOV EJERLAV, BOV",682 m²,1530252,0,"BOV EJERLAV, BOV",J,1527,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),71 m²,71 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,2,0 m²,1996,0 m²,1056 m²,Bygning - stamdata,702 m²,Bygningen har afvigende etager,752 m²,8,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),730
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),101 m²,101 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,101 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,101 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,16bt,"GIVE BY, GIVE",843 m²,1120455,0,"GIVE BY, GIVE",J,35250,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),128 m²,128 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1991,17 m²,108 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,108 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,12z,"BIERSTED BY, BIE",1.167 m²,600451,0,"BIERSTED BY, BIERSTED",J,18450,-
-,Sommerhus.,Sommer-/fritidsbolig,97 m²,97 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Tagpap med stor hældning,1,0 m²,0,0 m²,97 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,97 m²,1,"Elovne, elpaneler",0,6ax,"NYRUP BY, HØJBY",1.476 m²,160662,0,"NYRUP BY, HØJBY",J,30781,Der foreligger tilladelse
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),103 m²,103 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,103 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,103 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,5bn,"RAKLEV BY, RAKLE",836 m²,180458,0,"RAKLEV BY, RAKLEV",J,23606,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),36 m²,36 m²,1,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,3,0 m²,0,0 m²,1526 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,510 m²,42,"Centralvarme fra eget anlæg, et-kammer fyr",159
-,Sommerhus.,Sommer-/fritidsbolig,48 m²,48 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Tagpap med stor hældning,1,0 m²,0,0 m²,48 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,48 m²,0,"Elovne, elpaneler",0,13gm,"UDSHOLT BY, BLIS",1.221 m²,110259,0,"UDSHOLT BY, BLISTRUP",J,10331,-
-,Sommerhus.,Sommer-/fritidsbolig,78 m²,78 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Betontagsten,1,0 m²,0,0 m²,78 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,78 m²,0,"Elovne, elpaneler",0,30ag,LØNNE PRÆSTEGÅRD,1.365 m²,1340952,0,"LØNNE PRÆSTEGÅRD, LØNNE",J,98008,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),234 m²,234 m²,8,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1980,0 m²,147 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,147 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,16ai,"EJBY BY, EJBY",108 m²,400451,0,"EJBY BY, EJBY",N,1966,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),147 m²,147 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Metal,1,0 m²,1989,0 m²,93 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,93 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,4s,"BALLE BY, BREDST",540 m²,1130151,0,"BALLE BY, BREDSTEN",J,27466,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),56 m²,56 m²,2,1,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,3,0 m²,2005,0 m²,6977 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,2380 m²,114,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),851
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),78 m²,78 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,78 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,78 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,10gh,"GL. ASMILD BY, A",303 m²,750153,85,"GL. ASMILD BY, ASMILD",J,172632,-
D,Fritliggende enfamiliehus,Blandet erhverv og bolig med eget køkken,197 m²,155 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1990,0 m²,118 m²,Bygning - stamdata,42 m²,Bygningen har ikke afvigende etager,118 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,4lb,"MULVAD BY, BRAMM",338 m²,1290252,0,"MULVAD BY, BRAMMING",J,308523,-
-,Kolonihavehus,Sommer-/fritidsbolig,60 m²,60 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,42,Træ,Betontagsten,1,0 m²,0,0 m²,60 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,60 m²,0,"Elovne, elpaneler",0,3e,"ÅGERUP BY, PEDER",1.423 m²,22151,0,"ÅGERUP BY, PEDERSTRUP",N,135447,-
F,Fritliggende enfamiliehus,Blandet erhverv og bolig med eget køkken,259 m²,224 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,167 m²,Bygning - stamdata,35 m²,Bygningen har ikke afvigende etager,167 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,13f,"VESTERBY BY, FEJ",130 m²,480552,0,"VESTERBY BY, FEJØ",N,16207,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),112 m²,112 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,112 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,112 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,19cy,"SNEJBJERG BY, SN",700 m²,1191458,0,"SNEJBJERG BY, SNEJBJERG",J,134422,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),98 m²,98 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Bindingsværk,Stråtag,1,0 m²,0,0 m²,98 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,98 m²,1,Varmepumpe,0,12,"LESTRUP BY, EGEB",14.335 m²,160359,0,"LESTRUP BY, EGEBJERG",J,22587,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),191 m²,191 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1978,0 m²,124 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,124 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,23,"VIGERSLEV BY, VI",8.635 m²,381169,0,"VIGERSLEV BY, VIGERSLEV",J,14811,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),144 m²,144 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Fibercement herunder asbest,1,0 m²,1973,0 m²,144 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,144 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,5ay,"SVENSTRUP BY, TÅ",1.383 m²,251756,0,"SVENSTRUP BY, TÅRNBORG",J,3514,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),148 m²,148 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,230 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,148 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,148 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,15eh,"DEN STØRSTE DEL,",840 m²,1230653,0,"DEN STØRSTE DEL, STABY",J,183833,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),137 m²,137 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,137 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,137 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,10au,ASSENS MARKJORDE,806 m²,2003452,0,ASSENS MARKJORDER,J,1133,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),166 m²,166 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,166 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,166 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,900,"BROAGER EJERLAV,",843 m²,1540151,0,"BROAGER EJERLAV, BROAGER",J,2955,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),153 m²,153 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,2006,0 m²,167 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,167 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2hi,"BRÆDSTRUP BY, RI",910 m²,1050451,0,"BRÆDSTRUP BY, RING",J,297478,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),133 m²,133 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,82 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,82 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,73cg,MARIBO MARKJORDE,705 m²,2002752,0,MARIBO MARKJORDER,J,7687,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),93 m²,93 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,93 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,93 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2xd,NYBORG MARKJORDE,639 m²,2004152,0,NYBORG MARKJORDER,J,4059,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),134 m²,134 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1984,0 m²,163 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,163 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2au,"STENSBJERG, IKAS",840 m²,1190861,0,"STENSBJERG, IKAST",J,9061,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),64 m²,64 m²,1,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,22,0 m²,0,0 m²,17056 m²,Bygning - stamdata,311 m²,Bygningen har afvigende etager,1201 m²,166,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),851
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),131 m²,131 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,131 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,131 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,6ce,"KARISE BY, KARIS",767 m²,300554,0,"KARISE BY, KARISE",J,6302,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),109 m²,109 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,109 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,109 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,5dæ,"FÅRVANG BY, TVIL",976 m²,1061352,0,"FÅRVANG BY, TVILUM",J,3054,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),115 m²,115 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1976,23 m²,138 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,138 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,6bu,"BILLUND BY, GREN",1.000 m²,1360151,0,"BILLUND BY, GRENE",J,57,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),143 m²,143 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1974,0 m²,143 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,143 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,75c,RANDERS MARKJORD,718 m²,2006152,0,RANDERS MARKJORDER,J,17919,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),134 m²,134 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1997,0 m²,134 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,134 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,6bt,"ALMTOFT BY, HØRU",526 m²,800751,0,"ALMTOFT BY, HØRUP",J,31859,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),200 m²,200 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1982,0 m²,200 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,200 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,24r,"HORNBORG BY, HOR",900 m²,1080253,0,"HORNBORG BY, HORNBORG",J,18065,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),57 m²,57 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,3,0 m²,1964,0 m²,1518 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,506 m²,32,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),265
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),103 m²,103 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement uden asbest,1,0 m²,0,0 m²,67 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,67 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,2æ,"KINDERUP, HORSEN",1.008 m²,600854,0,"KINDERUP, HORSENS",J,300783,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),122 m²,122 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,122 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,122 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1bu,"STUDSDAL BY, TAU",881 m²,1160356,0,"STUDSDAL BY, TAULOV",J,50708,-
